id,text,aspect,polarity
2123,"while it 's not nobu , it sure is a great deal and you definitely will leave feeling satisfied and full .",food,positive
91,i will be going back and heartily recommend it !,anecdotes/miscellaneous,positive
2928,problem is nothing at prune is particularly memorable .,anecdotes/miscellaneous,negative
1321,its an excellent place to relax and the food is one of the best in the city of new york .,ambience,positive
2306,the food is great .,food,positive
1190,you have to increase the service a lot .,service,negative
3641,you can not go wrong with this place .,anecdotes/miscellaneous,positive
1578,our food was great too !,food,positive
2126,very good service and very good prices .,price,positive
152,quick and friendly service .,service,positive
1080,the highly spiced chai tea was great too .,food,positive
1947,"the staff is accomodating , the ambiance is exciting and yet relaxed , and the food is out of this world !",food,positive
1664,service was slow had to wait to order and get food although not crowded .,service,negative
2910,i 've lived in ny for 5 years and this place has it all .,anecdotes/miscellaneous,positive
71,the pizza and wine were excellent the service too -- but what really made this place was the backyard dining area .,service,positive
2423,"i live nearby and when they first opened , i ate there a lot .",anecdotes/miscellaneous,neutral
973,"ambiance and music funky , which i enjoy .",ambience,positive
1567,the place is a lot of fun .,anecdotes/miscellaneous,positive
2248,suan was a recommendation that i am glad we heeded .,anecdotes/miscellaneous,positive
2559,obviously run by folks who know a pie .,service,positive
1844,"everything looks great , the drinks , the decor , the food , even the people .",ambience,positive
799,"the food was just ok , i would never go back .",anecdotes/miscellaneous,negative
1656,the spicy tuna and salmon are the best we 've ever had .,food,positive
940,i felt as though i were eating in paris .,ambience,positive
690,for those prices and the dressed up atmosphere you expect more and should get more .,ambience,negative
2207,"and , although tables opened up next to us and we asked for a slightly larger space , they left us awkwardly seated .",service,negative
3320,baluchi 's has solid food and a nice decor at reasonable prices .,food,positive
971,interesting other dishes for a change include chicken in curry sauce and salmon casserole .,food,positive
3423,we had the lobster sandwich and it was fantastic .,food,positive
1301,the food was absolutely horrible !,food,negative
1003,wonderful strawberry daiquiris as well !,food,positive
2419,this is the pinnacle of indian fast food ( all fast foods in my opinion ) .,food,positive
1350,i will be going back very soon .,anecdotes/miscellaneous,positive
1316,"the food is o.k. , but not any better than what you get at a good neighborhood restaurant .",food,neutral
693,"everything is always cooked to perfection , the service is excellent , the decor cool and understated .",food,positive
704,"try the pad thai , it 's fabulous and their prices are so cheap !",price,positive
585,good luck getting a table .,anecdotes/miscellaneous,negative
2136,"this was the perfect quiet , relaxing , and delicious accompaniment to our afternoon of theater .",food,positive
2534,where gabriela personal greets you and recommends you what to eat .,service,positive
1968,i went to df for valentines day dinner .,anecdotes/miscellaneous,neutral
3590,"great food , lt 's of it , more then one person can eat !",food,positive
3433,would recommend this place as a good date spot if you do n't want to drop a ton of cash .,anecdotes/miscellaneous,positive
1570,"the food however , is what one might expect .",food,neutral
1882,there was a small group of us looking somewhere to eat kinda late on a weeknight and we ended up at pastis .,anecdotes/miscellaneous,neutral
1353,"decent thai food in cute - though a bit dank - little nolita hangout , but service terrible .",food,positive
601,we went to eat at the jekyll and hyde restaurant on friday night and really enjoyed the fun atmosphere and good food .,food,positive
3229,i think i 've had some the best meals of my life at minnow .,food,positive
2433,there is also very limited seating and there can be a substantial wait in getting food at peak times .,service,negative
3694,black white shakes came out good also .,food,positive
2512,"good music , great food , speedy service affordable prices .",price,positive
2589,the plain pizza was soggy and the creative wild mushroom ( third generation fornicator ) pizza we had was drenched with truffle oil in the middle ( again making it soggy ) and nothing on the rest .,food,negative
3510,i was here a few weeks back and we had the worst customer service experience at a restaurant ever .,service,negative
2703,will absolutely visit again .,anecdotes/miscellaneous,positive
2622,"great food , great prices , great service .",service,positive
58,"a cool bar with great food , and tons of excellent beer .",food,positive
2377,"the food was just awful , atrocious actually .",food,negative
151,"however , if you want great food at a great price and do n't mind the decor , you ca n't beat this place .",ambience,negative
418,"the food arrived 20 minutes after i called , cold and soggy .",food,negative
494,"try the hot dogs too , they 're snappy and delicious .",food,positive
1537,we had a most unpleasant experience at this restaurant .,anecdotes/miscellaneous,negative
1622,the portions are large and the servers always surprise us with a different starter .,service,positive
552,as always we had a great glass of wine while we waited .,food,positive
1988,for $ 600 ( the most we have ever paid ) not even waving a magic wand will ever get us back for a repeat performance .,price,negative
3117,and the food was fantastic .,food,positive
1739,always great service !,service,positive
646,there is nothing more pleasant than that .,anecdotes/miscellaneous,positive
768,"if your visiting , you 'll enjoy the ambiance and the fact that it 's in time sq ...",ambience,positive
2832,"the food is wonderful , tasty and filling , and the service is professional and friendly .",service,positive
2287,best drumsticks over rice and sour spicy soup in town !,food,positive
1269,instead of wasting your time here : support restaurants that care about food .,anecdotes/miscellaneous,negative
196,"the staff has been nice , but they seemed really stressed and the unisex bathroom needs to be cleaned more often .",ambience,negative
3362,kenny the owner is always there and he treats my family like we are part of his family .,service,positive
1000,"the food is good , especially their more basic dishes , and the drinks are delicious .",food,positive
2469,"a glass of leaping lizard , a glass of prosecco , and the mussels had everything happy .",food,positive
2598,it is simply amazing .,anecdotes/miscellaneous,positive
3517,the food always tastes fresh and served promptly .,service,positive
2012,"while we thoroughly enjoyed the food , it was annoying to scream across the table for conversation .",food,positive
2261,"their sake list was extensive , but we were looking for purple haze , which was n't listed but made for us upon request !",service,positive
3470,"and forget what you read under me , the atmosphere is n't that bad either .",ambience,neutral
1322,one of the best chicken tikka masala .,food,positive
1790,i had been searching really hard for a restaurant in new york where i could really feel unwanted and ignored and i finally found it !,service,negative
678,the other night we had the $ 30 three course meal and everything was delicious - if i could of licked the plate clean i would of .,food,positive
587,for meatball night .,anecdotes/miscellaneous,neutral
2919,i have to agree with the previous reviewer .,anecdotes/miscellaneous,neutral
3192,"the quantity is also very good , you will come out satisfied .",food,positive
1931,truly the mark of an attentive waiter .,service,positive
2883,stick to the gulab jamun .,food,positive
3138,"having discovered ping 's on the internet , we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in .",ambience,positive
2226,the price was extremely reasonable for the appetizers and food we ate .,price,positive
297,and at the conclusion of this culinary nightmare the check was given to our table by knocking over a glass of water .,service,negative
505,"even better , they know how to cook french classics like steak au poivre and singleton without burning it to death or overcooking it .",food,positive
3122,the hostess and the waitress were incredibly rude and did everything they could to rush us out .,service,negative
1192,"they sell special sushi , everything have a topping , sauce and etc .",food,positive
1038,"the service was mediocre , and the lack of air conditioning made for a less than comfortable meal .",ambience,negative
2201,bottles of wine are cheap and good .,price,positive
999,"it is set far from the small street it 's on , and there is no traffic noise .",ambience,positive
1329,"we had reservations at 9pm , but was not seated until night .",service,negative
2903,"i 've been to sapphire twice and both times the food was fine , if not good .",food,positive
2118,"they were dry and disgusting , i did n't even finish my first piece .",food,negative
2299,"for all you lazy folks that do n't want to come to alphabet city , i say , good - stay out .",anecdotes/miscellaneous,neutral
1064,"very neighborhood , very quick and sufficient .",ambience,positive
1468,this is a fun restaurant to go to .,anecdotes/miscellaneous,positive
1456,"you can certainly find restaurants that offer a superior fine dining experience , but for superb food at reasonable prices , la villa ca n't be beat .",anecdotes/miscellaneous,positive
3512,"when asked about how a certain dish was prepared in comparison to a similar at other thai restaurants , he replied this is not mcdonald 's , every place makes things differently while it is understandable that every place is indeed different , there was not a need to be courteous to customers and downright rude .",anecdotes/miscellaneous,negative
2513,even the wine by the glass was good .,food,positive
1244,were meeting up with some friends for a drink at lafayette 161 and happened to walk by thai angel famished .,anecdotes/miscellaneous,neutral
2246,i will go back to suan soon !,anecdotes/miscellaneous,positive
3187,a definitely must visit .,anecdotes/miscellaneous,positive
2811,consistently good japanese tapas .,food,positive
2652,"the restaurant is dark and not very attractive and then you have spot lights shining on you putting you in the worst light possible , reaching for sunglasses .",ambience,negative
405,"i tend to judge a sushi restaurant by its sea urchin , which was heavenly at sushi rose .",food,positive
240,authentic shanghai style and i can not recommend a better shanghai place in new york .,ambience,positive
2855,while the food was good ( certainly no il mulino ) the service was horrendous .,service,negative
3558,"at taj , vegetarians can rejoice all the dishes are manna from heaven .",food,positive
2159,"the bagels always warm , soft on the inside , crispy on the outside and enormous in size .",food,positive
1785,"it costs $ 2 extra to turn a regular roll into an inside-out roll , but the roll more than triples in size , and that 's not just from the rice .",food,neutral
2009,i 'm saving up for my next visit .,anecdotes/miscellaneous,positive
89,"the service was attentive , yet unimposing , the food was far better than many notorious restaurants in midtown and the wine list is extensive and well priced .",food,positive
291,i loved it and will be back soon .,anecdotes/miscellaneous,positive
300,my friend ordered some of their special sushi rolls which had excellent presentation and tasted great !,food,positive
2786,its a great place for a casual date or to entertain clients for lunch .,anecdotes/miscellaneous,positive
2254,"good crowd , good outdoor seating , with a hip japanese vibe .",ambience,positive
390,i would just ask for no oil next time .,anecdotes/miscellaneous,neutral
3134,"the people with carts of food do n't understand you because they do n't speak english , their job is to give you the delicious food you point at .",food,positive
3016,"i would not have been so disappointed with the portions if the qualities were good enough to make up for it , but they were not !",food,negative
2842,"that said , i thought scaling fedeli was one of the best dining experiences i 've ever had .",anecdotes/miscellaneous,positive
2428,"as a long-time patron of mamoun 's , i always figured that i had found the best late night food spot in the city .",anecdotes/miscellaneous,positive
1034,"great friendly service , fast seating , fast delivery , excellent sushi .",food,positive
2035,"waiters tend to forget drinks completely , food portions are so tiny , two people have trouble sharing one entree .",food,negative
3567,we got in line and were served while in line a bannan fritter .,anecdotes/miscellaneous,neutral
1527,we spent 50 $ $ definitely will come back with my friends ! ! !,price,positive
1403,chennai garden is my favorite indian restaurant in the city .,anecdotes/miscellaneous,positive
3515,this is a great thai restaurant with a very friendly staff .,anecdotes/miscellaneous,positive
3038,"staffs are not that friendly , but the taste covers all .",food,positive
666,"great service , great food .",food,positive
2606,my friend got the mushroom pizza which tasted better .,food,positive
2092,not worth it .,anecdotes/miscellaneous,negative
1012,chinese desserts are known for healthful benefits in addition to the sweetness .,food,positive
2065,i definitely will go back .,anecdotes/miscellaneous,positive
3216,the fish was not fresh and the rice tasted old and stale .,food,negative
2521,"the environment is romantic , but the food is horrible , the service is pathetic , and gabriella lies about everything she could .",ambience,positive
3600,it looked like shredded cheese partly done - still in strips .,food,negative
3370,the pizza is delicious and the proprietor is one of the nicest in nyc .,food,positive
1191,knowledge of the chef and the waitress are below average .,food,negative
1922,"granted the space is smaller than most , it is the best service you will find in even the largest of restaurants .",ambience,negative
648,i just wonder how you can have such a delicious meal for such little money .,price,positive
733,"in such a crappy part of town to find a good value for lunch , this place is great .",anecdotes/miscellaneous,positive
3127,this place is incredibly tiny .,ambience,negative
2012,"while we thoroughly enjoyed the food , it was annoying to scream across the table for conversation .",ambience,negative
2711,"in fact , you ca n't miss it .",anecdotes/miscellaneous,positive
623,its located in Greenwich village .,anecdotes/miscellaneous,neutral
2949,it was tiny and i felt like i was eating in someone 's living room .,ambience,negative
1595,we had a wonderful meal at naples 45 a month ago on a visit to nyc .,food,positive
2218,delicious food at a great price but do not go here on a cold day and sit by the front door .,ambience,negative
3128,they refuse to seat parties of 3 or more on weekends .,service,negative
1990,and there 's no way out .,anecdotes/miscellaneous,neutral
2808,"the signs , the specials menus , food , and even all the waitstaff are all totally japanese .",ambience,positive
2350,my boyfriend ate tuna and it was cooked perfectly !,food,positive
2436,"delicate spices , onions , eggs and a kick-ass roti .",food,positive
3428,we will be back .,anecdotes/miscellaneous,positive
2094,tasty but expensive .,food,positive
2251,i was very impressed by this low-key upper astride and their authentically thai cuisine ! ! !,food,positive
3022,"in any event , even though its a bit on the pricey side , we still love this restaurant and will definitely go back .",price,negative
52,"no dress codes , no attitudes , plenty of comfort companionship , a great place to relax in an always busy midtown .",ambience,positive
3072,service was very prompt but slightly rushed .,service,positive
2385,i 've been coming here as a child and always come back for the taste .,food,positive
2823,"i highly recommend cafe st. bart 's for their food , the ambience and wonderful service .",ambience,positive
1778,"the atmosphere is nothing special , but it feels like a sushi establishment in tokyo .",ambience,neutral
2781,"we all ate pasta entrees , which were great .",food,positive
1338,"bottom line : b + for the food , f for the service .",food,positive
2945,"while the room is not particularly comfortable , once you 're seated you 'll forget about everything except what 's on your plate .",food,positive
1312,the two star chefs left quite some time ago to open their own place .,anecdotes/miscellaneous,neutral
4,"great for groups , great for a date , great for early brunch or a nightcap .",ambience,positive
414,"average to good thai food , but terrible delivery .",food,positive
3144,i had to share my table with a loud group of kids and the service was rude an inattentive .,service,negative
529,the food is great and they have a good selection of wines at reasonable prices .,price,positive
576,went here on a friend 's recommendation .,anecdotes/miscellaneous,neutral
2614,"it was the first place we ate on our first trip to new york , and it will be the last place we stop as we head out of town on our next trip to new york .",anecdotes/miscellaneous,positive
2988,"last time i went here , the waitress did n't come back after taking our order .",service,negative
25,great for large groups and celebrations - our super happy waiter was the entertainment of the evening .,service,positive
589,"it 's true , you feel like your in a scene from goodfellas .",ambience,neutral
2446,this is the best thing in soho .,anecdotes/miscellaneous,positive
629,the place 's decor and hidden bathrooms made for a good laugh .,ambience,positive
1366,"the drinks are a saving grace , but service staff , please , get over yourselves .",service,negative
1718,"great food , great decor , great service .",service,positive
673,at the end you 're left with a mild broth with noodles that you can slurp out of a cup .,food,positive
3086,"while the place is not a hotspot hangout , the drinks are unique and pack a lot of bang for the buck .",ambience,negative
3162,"overall , the best bagel in town .",food,positive
1920,i 've been frequenting the tasting room since it first arrived in the east village and i 've never been disappointed .,anecdotes/miscellaneous,positive
194,"i have tried to make reservations , but both times , the hostess did n't have my name .",service,negative
620,"the have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious , if i must recommend a dish it must be the pumpkin tortellini .",food,positive
949,we were seated outside and the waiter spilled red wine and hot tea on myself and my date .,service,negative
1721,"as a retired hipster , i can say with some degree of certainty that for the last year lucky strike has been the best laid-back late night in the city .",anecdotes/miscellaneous,positive
1557,"( or sister , in my case ! ) .",anecdotes/miscellaneous,neutral
